"","mean detection","sd detection","q025","q5","q975","diff"
"Helina sp. SlikokOtu2328",0.243333742826394,0.275389702321873,0.00183249499572152,0.115529965692475,0.919652527150172,0.917820032154451
"Helophora reducta",0.187167324424222,0.151320042485531,0.0303270953479951,0.139861092499461,0.626986975973314,0.596659880625319
"Hemerobius conjunctus",0.239877386181749,0.271877462620995,0.00199838393734335,0.115048114351489,0.916933620168038,0.914935236230694
"Hemerobius humulinus",0.249029549495079,0.216227894579079,0.0206505066931399,0.168638459746128,0.78555145104993,0.76490094435679
"Hemerobius kokaneeanus",0.233613632126374,0.269533022182619,0.0022768611631797,0.108419494545846,0.92444348609242,0.92216662492924
"Hemerobius marginatus",0.191650774877301,0.196158130169545,0.0093574089637711,0.108819603786272,0.739122993196073,0.729765584232302
"Hemerobius ovalis",0.224577049920058,0.256780381427801,0.00236831935663379,0.112244694888047,0.903604831943075,0.901236512586441
"Hemerobius simulans",0.234773477400153,0.273409540674165,0.00182824962459246,0.102004125318512,0.915297550363277,0.913469300738685
"Heterarthrus nemoratus",0.200070814396428,0.20198010840857,0.00929730856368082,0.120480285476121,0.746752372588289,0.737455064024609
"Hilara argentata",0.198200739974955,0.206163119975628,0.0094105640606367,0.117307668480321,0.763697763704208,0.754287199643571
"Hilara sp. BOLD:ACF7542",0.231712783120782,0.267880211084476,0.00184706929468819,0.105880039228216,0.914132127495944,0.912285058201256
"Hippodamia tredecimpunctata",0.22447384542408,0.264147007624234,0.00257495715995174,0.106672504159647,0.903168531123166,0.900593573963215
"Hybotidae sp. BOLD:AAG6953",0.230300045994727,0.267127604654087,0.00200585789823572,0.104183671230963,0.913483831412608,0.911477973514373
"Hybotidae sp. BOLD:AAQ0820",0.193714675705489,0.167948047458489,0.0208499038019742,0.134528929653085,0.664414760208459,0.643564856406485
"Hybotidae sp. BOLD:ACC5973",0.237256074310978,0.268345704488949,0.00227244818753554,0.114589086319253,0.925134377809137,0.922861929621602
"Hybotidae sp. BOLD:ACX4896",0.583792848752799,0.102178474823332,0.390437089875584,0.582499977831061,0.784904959004217,0.394467869128633
"Hybotidae sp. SlikokOtu1004",0.237535332436207,0.270704124815605,0.00184427706777104,0.113821692300656,0.92227771426191,0.920433437194139
"Hybotidae sp. SlikokOtu1216",0.238401333113469,0.275704720924642,0.00214928921510464,0.107574457871429,0.940551164084475,0.93840187486937
"Hybotidae sp. SlikokOtu2347",0.253337280279034,0.276933897736155,0.00200692007840709,0.132632308402933,0.937951407026466,0.935944486948059
"Hydrotaea militaris",0.330297002887454,0.289952014219503,0.014641667754385,0.222558693004981,0.942817787888697,0.928176120134312
"Hydrotaea pilitibia",0.19585498116511,0.198412415037245,0.0109673722541693,0.114541902639443,0.738717019908181,0.727749647654012
"Hydrotaea sp. SlikokOtu1967",0.22491885953628,0.264222690609724,0.00222141550653482,0.101208849029218,0.914112714492926,0.911891298986391
"Hydrotaea spinifemorata",0.22054749801308,0.264304529981172,0.00182282639969843,0.100926486596297,0.910976202823218,0.90915337642352
"Hydrotaea unispinosa",0.233148871726575,0.265307163144531,0.00257185336412603,0.113367772352845,0.923735330452381,0.921163477088255
"Hymenoptera sp. SlikokOtu1992",0.241435548379146,0.27135615396887,0.00248546186300979,0.116905347148961,0.916834199539114,0.914348737676104
"Hypomma bituberculatum",0.201365990300898,0.204714292806814,0.0102389446513409,0.11871841731451,0.752255101402302,0.742016156750961
"Ichneumonidae sp. BOLD:ACX6606",0.230457580817119,0.261030375336286,0.00243425692517704,0.113819680814086,0.895705445209632,0.893271188284455
"Ichneumonidae sp. BOLD:ADF4363",0.238236213931149,0.268726112970447,0.00248963444534927,0.115144452795441,0.917800262231071,0.915310627785722
"Ichneumonidae sp. SlikokOtu1082",0.3376566386021,0.291514372434409,0.0128624331229358,0.252802620202207,0.950668210819486,0.93780577769655
"Ichneumonidae sp. SlikokOtu1186",0.225423246610421,0.265506744446644,0.00192103793056954,0.102456817284083,0.90129193288109,0.89937089495052
"Ichneumonidae sp. SlikokOtu1550",0.24882783776743,0.275309083802932,0.00304449746083172,0.123880189137905,0.9214358313639,0.918391333903068
"Ichneumonidae sp. SlikokOtu1646",0.23351894128633,0.263456349838331,0.0020646983499938,0.113669452136674,0.90282572552487,0.900761027174876
"Ichneumonidae sp. SlikokOtu1766",0.246645990125322,0.272096891924959,0.00244942814944438,0.127276990068024,0.924009201741661,0.921559773592217
"Ichneumonidae sp. SlikokOtu254",0.225685338360469,0.262099570196929,0.00177596974755543,0.0999863696361015,0.912295708153321,0.910519738405765
"Ichneumoninae sp. BOLD:ACA6944",0.245812608479121,0.273652694826138,0.00198537122637313,0.119715810652452,0.935303894873716,0.933318523647343
"Ichneumoninae sp. BOLD:ACM0987",0.245721211544418,0.273102959202893,0.0020639842607653,0.126570964966781,0.916412422937902,0.914348438677137
"Idiocerus elegans",0.582563725965386,0.282213399839626,0.0543174906520062,0.621948241256625,0.982480733977476,0.92816324332547
"Idiocerus sp. BOLD:ABZ6671",0.19402608223967,0.196566036098162,0.0114053396696061,0.115462611351323,0.733606443688756,0.72220110401915
"Idiocerus sp. SlikokOtu1451",0.236290131600394,0.26834740732202,0.00231161874263875,0.113683906777938,0.915008324880497,0.912696706137858
"Idiocerus subnitens",0.581317568158753,0.281098882083141,0.0598325151681953,0.611066912163416,0.987395745538992,0.927563230370796
"Idiocerus xanthiops",0.188469752231121,0.198348446446818,0.00794481464443806,0.111234787355811,0.762821169717219,0.754876355072781
"Illinoia menziesiae",0.337345783509147,0.298236044151978,0.0119822540582386,0.242482261991754,0.961857845169417,0.949875591111179
"Ilythea spilota",0.241071414963379,0.282002186443145,0.00221077402526937,0.10696820476399,0.937210354071571,0.934999580046301
"Insecta sp. SlikokOtu1354",0.195669928439341,0.20177315183747,0.00975311490992073,0.115955839486667,0.74214382710536,0.732390712195439
"Insecta sp. SlikokOtu1479",0.218569812277623,0.209986880223297,0.0121273718646702,0.14079362883506,0.749091856134419,0.736964484269748
"Insecta sp. SlikokOtu1701",0.19624424873275,0.200471570577701,0.0103388200139808,0.120910325271111,0.749246066525317,0.738907246511336
"Insecta sp. SlikokOtu1836",0.312181546586683,0.291891097297848,0.01106790164748,0.202261353196977,0.958629149593092,0.947561247945612
"Insecta sp. SlikokOtu2103",0.195389521076562,0.197555503431312,0.0100980657625989,0.119176235989416,0.743724227235365,0.733626161472766
"Insecta sp. SlikokOtu291",0.186247772100976,0.191976113262493,0.010094068026481,0.110730870541689,0.730228628848874,0.720134560822393
"Insecta sp. SlikokOtu40",0.200521417931825,0.195063591643231,0.0122728153357265,0.126114604985398,0.717253783211229,0.704980967875502
"Insecta sp. SlikokOtu543",0.199727320026024,0.199488660360641,0.0103289536942899,0.12209412148617,0.740655275829119,0.730326322134829
"Insecta sp. SlikokOtu852",0.206835897016454,0.200535640435936,0.0120830684831571,0.130940593250053,0.75898909520873,0.746906026725573
"Javesella sp. BOLD:ACI4365",0.189686802937228,0.193847336889448,0.0113081762217843,0.115396655487522,0.721043555734512,0.709735379512728
"Kaestneria rufula",0.240554414221391,0.272819543604055,0.00183319898117254,0.115505564034061,0.913630850027158,0.911797651045985
"Keroplatidae sp. SlikokOtu1031",0.233827450284285,0.269850961757866,0.00242681590809412,0.108182342703221,0.927827326499392,0.925400510591298
"Keroplatidae sp. SlikokOtu12",0.237078027684327,0.266977326657978,0.00202045846844164,0.117035688131627,0.935270803149442,0.933250344681
"Keroplatidae sp. SlikokOtu2237",0.247233087432362,0.274015842048653,0.00208504011235653,0.124965056910148,0.918253974257366,0.91616893414501
"Keroplatidae sp. SlikokOtu332",0.241535212407325,0.2732958955556,0.0027727863345354,0.111855987461636,0.915528972286408,0.912756185951873
"Lachesilla contraforcepeta",0.234805911932061,0.267660807721502,0.00188662823985944,0.112752875254024,0.913780273446201,0.911893645206342
"Larinioides patagiatus",0.593576070297079,0.271176015138786,0.0797311118147234,0.622946865570612,0.983736353044578,0.904005241229854
"Lasiomma nr. consobrinum",0.237289305071624,0.266483693130433,0.00201490130597384,0.12094234938975,0.921222779964618,0.919207878658644
"Lasiomma octoguttatum",0.23085107104307,0.263913300284993,0.00232488307350049,0.113933494847775,0.904478147060418,0.902153263986918
"Lathrapanteles heleios",0.200698983318287,0.204720986569644,0.0105018058094914,0.118711889289248,0.789427305058911,0.778925499249419
"Lauterborniella agrayloides",0.234110782985964,0.26829256774126,0.002442709422465,0.114473009990818,0.925417198882871,0.922974489460406
"Lauxania shewelli",0.352686385864665,0.204384657552328,0.0617394034491435,0.322567373293215,0.802646621872754,0.740907218423611
"Lauxaniidae sp. BOLD:AAP8083",0.193920736157117,0.20055416014429,0.00955725666367507,0.110789359396084,0.751418084636201,0.741860827972526
"Lauxaniidae sp. BOLD:ACZ2663",0.243874805477228,0.27449205475535,0.00217135975501078,0.117970786338509,0.925991843620926,0.923820483865915
"Lepidoptera sp. SlikokOtu1633",0.236408909649329,0.267790821267275,0.00239222966171842,0.113749827835395,0.906417443119743,0.904025213458024
"Lepidoptera sp. SlikokOtu2011",0.238508796248538,0.270118635513729,0.00221951509070452,0.116844823357244,0.9070055791437,0.904786064052995
"Lepidoptera sp. SlikokOtu839",0.197294405427228,0.20119258963464,0.0106185450856649,0.115961296582806,0.744169673986919,0.733551128901254
"Leptalia macilenta",0.340781369365614,0.295890413888079,0.0130343159356591,0.243019163515252,0.95692136656576,0.943887050630101
"Lepthyphantes alpinus",0.189360977252773,0.194114050032719,0.00975357324458364,0.112019160693137,0.691653812659678,0.681900239415094
"Leptosciarella sp. BOLD:ACC1232",0.338031009596494,0.293935606139423,0.0115856409441521,0.243117154768015,0.951154716295085,0.939569075350933
"Leptosciarella sp. SlikokOtu1674",0.204199361889809,0.207491705029869,0.0106785524738516,0.119559949998633,0.771822927161789,0.761144374687937
"Leptosciarella sp. SlikokOtu1676",0.203789605653743,0.203432730755138,0.0109741830231575,0.124759321246458,0.740366272900121,0.729392089876963
"Leptus sp. SlikokOtu1284",0.23916939788028,0.273024650459916,0.00260828128064788,0.117019524358949,0.920040753651884,0.917432472371236
"Ligyrocoris sylvestris",0.227652767310649,0.265546764276881,0.00212239267102113,0.102341235434838,0.917734957250107,0.915612564579086
"Limnephilus ornatus",0.331135789515016,0.297512593869536,0.01269048695867,0.218904925647438,0.950650281037236,0.937959794078566
"Limnephilus sp. BOLD:ADI0058",0.344095699750563,0.293923598521516,0.0159911737161065,0.249537774165327,0.951938094741733,0.935946921025627
"Limnophila poetica",0.233651342938858,0.273072968549911,0.00221062602793008,0.100904712087627,0.924028115038301,0.92181748901037
"Limnophyes minimus",0.308998575673032,0.285133850649539,0.0123496274087249,0.197489208498166,0.947286767962624,0.934937140553899
"Limnophyes sp. BOLD:AAQ0626",0.227546284761462,0.26141839301209,0.0024741740208443,0.110072524020291,0.885473046851715,0.882998872830871
"Limnophyes sp. SlikokOtu1705",0.213002715021933,0.214851511532266,0.0098120653587479,0.126366893153877,0.787939518773699,0.778127453414951
"Limoniidae sp. BOLD:AAF8971",0.241342271575395,0.272098073783378,0.00200698758229199,0.114442242137532,0.918508844431474,0.916501856849182
"Limoniidae sp. BOLD:ADC8285",0.220809380347497,0.262899110046291,0.00217783697457286,0.0974691737271811,0.92323788327491,0.921060046300337
"Limoniidae sp. SlikokOtu1187",0.239812489094472,0.271634234288545,0.00225667850442775,0.113731133322527,0.922181421073982,0.919924742569554
"Limoniidae sp. SlikokOtu1301",0.251954253461546,0.277195017457141,0.00212229192239435,0.128893199733087,0.928093469734815,0.925971177812421
"Limoniidae sp. SlikokOtu1460",0.24017883141718,0.265285932830801,0.00249480731261416,0.124979961205705,0.912731823478415,0.910237016165801
"Limoniidae sp. SlikokOtu1547",0.229727443537214,0.270222676688753,0.0024117023582924,0.0977644184710892,0.925926509538482,0.92351480718019
"Limoniidae sp. SlikokOtu1994",0.226857847472042,0.261439078201992,0.00215958923266426,0.104401077421356,0.887698617786856,0.885539028554192
"Limoniidae sp. SlikokOtu1995",0.243576083427935,0.270466717548558,0.00253842622155319,0.12467061587437,0.918426435612682,0.915888009391129
"Limoniidae sp. SlikokOtu2304",0.236172809678834,0.275574821595987,0.00267283720739821,0.108475573518093,0.923954771693943,0.921281934486545
"Limoniidae sp. SlikokOtu2306",0.249768528241028,0.272358521570148,0.00297196261229628,0.125444163857979,0.922251159012643,0.919279196400346
"Limotettix arctostaphyli",0.206883123005962,0.203851018058664,0.0112633874565833,0.126902460271299,0.745849072826456,0.734585685369872
"Limotettix plutonius",0.23783682730475,0.26690677635816,0.00225369132901686,0.113220962774205,0.913369058101813,0.911115366772797
"Limotettix sp. BOLD:ABX4337",0.239695696748347,0.274643678115062,0.00176866006252923,0.111822008186493,0.921199900579989,0.919431240517459
"Liriomyza equiseti",0.323178848065395,0.294359820868853,0.0115743376769472,0.212722504883586,0.95563312165069,0.944058783973743
"Liriomyza sp. SlikokOtu253",0.323918631829412,0.295753650375053,0.0126370079976067,0.212101229562019,0.956837248383025,0.944200240385418
"Lissonota sexcincta",0.244507742919903,0.210757286367201,0.0230697483638728,0.164631353071164,0.763218757112456,0.740149008748583
"Lithophane thaxteri",0.253771585226583,0.218987842955849,0.0235673098721101,0.17453030768874,0.805748100242916,0.782180790370806
"Lobophora nivigerata",0.233995653070357,0.269819188792122,0.00199248786103175,0.110618933541511,0.918100843613424,0.916108355752392
"Lycoriella sp. BOLD:ACB2386",0.199743474971712,0.196778730511541,0.0117388653039165,0.125300546136225,0.746551665081963,0.734812799778047
"Lygocoris pabulinus",0.627366412529892,0.114576917767934,0.399488463955683,0.631146634492921,0.837189058679032,0.437700594723348
"Lygus sp. BOLD:ABZ1405",0.31666954621797,0.293489924101249,0.0127783955282683,0.210886981046945,0.948967323903302,0.936188928375034
"Macaria brunneata",0.314478680629077,0.284425775301107,0.011089923307983,0.211945496926581,0.941201314696494,0.930111391388511
"Macaria sp. BOLD:AAA1255",0.240179409572291,0.277735204955029,0.00188382129905576,0.110434593734287,0.941012938400035,0.939129117100979
"Macrocera sp. BOLD:AAP6490",0.255960183432759,0.277112285750012,0.00286239599514,0.134126475257343,0.934567031138476,0.931704635143335
"Macrocera stigma",0.245349519173806,0.27260095304935,0.00176481028498735,0.122320134837635,0.914905325802537,0.91314051551755
"Macrosiphum euphorbiae",0.326595453006593,0.129432895764042,0.13380437992507,0.30626714752048,0.63840016752561,0.50459578760054
"Macrosteles binotatus",0.247751563469552,0.276284120448227,0.00247625075660111,0.124319884642228,0.934636480425515,0.932160229668913
"Macrosteles cristata",0.249832526945605,0.177428474462348,0.0463180904885983,0.19764483855984,0.71902110746811,0.672703016979512
"Macrosteles sp. nr. CNCHG168-12",0.2672589862392,0.225178432519699,0.027542747863948,0.18362475114803,0.799571943636353,0.772029195772405
"Mecomma gilvipes",0.32133220094887,0.291257401592579,0.0125913703144035,0.214944166896527,0.944108227824127,0.931516857509723
"Medetera vockerothi",0.204221830868225,0.203362577976624,0.0116680222441346,0.126612111397664,0.744928728133989,0.733260705889855
"Medina luctuosa",0.234200919206688,0.27475423026342,0.00198959327978728,0.102726493658093,0.930138068139316,0.928148474859529
"Megaphthalmoides unilineatus",0.234042977795144,0.208521154621963,0.0190953719025561,0.162412462390627,0.787367294228945,0.768271922326389
"Megaselia diversa",0.223962456898834,0.264871294658102,0.00165113354864132,0.101823828019281,0.925136489478733,0.923485355930091
"Megaselia infraposita",0.226337622913947,0.264355774392413,0.00179807631272309,0.100315795853766,0.90042969125796,0.898631614945237
"Megaselia longicostalis",0.238893776303099,0.271887448572761,0.00219135116534552,0.111019067751023,0.921745643864061,0.919554292698715
"Megaselia sp. BOLD:AAG3234",0.243916438633911,0.269772824129929,0.00230707269336979,0.128957654859818,0.924131076772201,0.921824004078831
"Megaselia sp. BOLD:AAG3235",0.248232828160344,0.277260897912051,0.00266564953419901,0.117078214201708,0.92516952057509,0.922503871040891
"Megaselia sp. BOLD:AAG3266",0.199690761134329,0.201591835662369,0.0102905367469128,0.122691369779583,0.765268241794972,0.754977705048059
"Megaselia sp. BOLD:AAG3356",0.216127680916715,0.260653427543787,0.0018691886874959,0.0944708785972745,0.922260991532241,0.920391802844745
"Megaselia sp. BOLD:AAL9073",0.218624599667319,0.259193748698794,0.00153952510473144,0.101103209582737,0.89682800245377,0.895288477349038
"Megaselia sp. BOLD:AAM7996",0.242210191584217,0.268436502185075,0.00254628584813131,0.124927827119278,0.921611873515347,0.919065587667216
"Megaselia sp. BOLD:AAU5627",0.250156555288153,0.276703262450049,0.0021819760308301,0.124219608359399,0.940854584825191,0.938672608794361
"Megaselia sp. BOLD:ACB1070",0.228804983595608,0.2679313914688,0.00189382032893774,0.096569817564949,0.902972121346992,0.901078301018054
"Megaselia sp. BOLD:ACC0128",0.226754321129722,0.26179460960269,0.00191968212695823,0.106758744142041,0.90138557805259,0.899465895925631
"Megaselia sp. BOLD:ACC9898",0.233248864303104,0.274175222530683,0.00251359213430815,0.101750134651912,0.939754210472805,0.937240618338497
"Megaselia sp. BOLD:ACZ4314",0.231046434525062,0.266805806084794,0.00192480521895919,0.106256366436244,0.909998745840099,0.90807394062114
"Megaselia sp. BOLD:ADA3078",0.25429095212684,0.274977770026944,0.00276814256653278,0.132126386280666,0.914944755817674,0.912176613251141
"Megastylus orbitator",0.235051604444318,0.273854250989734,0.00163992342890937,0.109838464858527,0.928649466032719,0.92700954260381
"Megeremaeus sp. BOLD:ACC1118",0.579271508681717,0.282256237293245,0.0634813189364483,0.613590073745759,0.983083398117301,0.919602079180853
"Melanomya ordinaria",0.242754617525651,0.271891893322794,0.00188122600284212,0.124614010012083,0.917584893148113,0.915703667145271
"Melanoplus sp. BOLD:AAA4555",0.342169738554956,0.237997637522647,0.0494158330087307,0.278729774497594,0.87139771069662,0.82198187768789
"Melanostoma mellinum",0.196729671628595,0.199677727659315,0.00873726591869541,0.119415607709571,0.737907901397354,0.729170635478658
"Melanostoma sp. BOLDAAB2866",0.234920660048478,0.270477690488442,0.00196089340526641,0.11213212939015,0.918204588185263,0.916243694779997
"Mesembrina latreillii",0.579490410741874,0.281092540021022,0.0660466255237454,0.606662844395083,0.983490169323226,0.917443543799481
"Metopomyza interfrontalis",0.229093578850791,0.267592134981643,0.00134256611206184,0.0992609295320954,0.906158738702189,0.904816172590127
"Metriocnemus  sp. BOLD:ACI3613",0.248549904734023,0.213214851524104,0.022035014743913,0.178679048952432,0.796078381931278,0.774043367187365
"Metriocnemus sp. 4ES",0.230875821533819,0.26718317016849,0.00242522710991032,0.112127359492329,0.924881507205103,0.922456280095193
"Micromus borealis",0.327743456710273,0.179587140343444,0.075624066025875,0.291108870921237,0.713333164569329,0.637709098543454
"Microplitis sp. jft06",0.193844929438259,0.198539328721757,0.00927628015537236,0.114897168573671,0.73893973711848,0.729663456963108
"Micropsectra subletteorum",0.245044658040055,0.276137626130299,0.00233881747647113,0.120951618818029,0.925015757972689,0.922676940496217
"Minettia lupulina",0.241643751911543,0.271664103284172,0.00188156263865342,0.114090359721014,0.922933346620512,0.921051783981858
"Misumena vatia",0.242686391004257,0.154131230637341,0.0584838046555107,0.199570242499172,0.624120612439833,0.565636807784322
"Mompha conturbatella",0.203765527500395,0.202477259342052,0.00955226680987918,0.125867835193156,0.752669339580275,0.743117072770395
"Monoctonus sp. SlikokOtu1672",0.206165450733552,0.203147315740546,0.00921987509690227,0.129873013270493,0.754768772030897,0.745548896933995
"Monoctonus sp. SlikokOtu1854",0.21010790678719,0.207811788532592,0.0120117333343246,0.128163984261781,0.755727055473515,0.74371532213919
"Monopelopia tenuicalcar",0.188482348576037,0.192915043960897,0.00963499565776356,0.113831050411112,0.72429769371077,0.714662698053006
"Morellia podagrica",0.242138888231953,0.269136402150661,0.00268658937000968,0.124655411683629,0.914368511840293,0.911681922470284
"Morellia sp. SlikokOtu2229",0.235336569433745,0.26651874762922,0.00227445717018478,0.115769289166373,0.924449390441274,0.922174933271089
"Mughiphantes sp. 1GAB",0.413091803303166,0.189613861142999,0.131024695199686,0.389516247283132,0.816422387768664,0.685397692568978
"Muscidae sp. cf. DRYAS21764-15",0.425512609866842,0.299696921179226,0.0311729854701658,0.367544958881068,0.971262666202794,0.940089680732628
"Muscidae sp. SlikokOtu1343",0.237192200414514,0.27364345318527,0.00154823678754843,0.111930208701664,0.922829152059834,0.921280915272286
"Muscidae sp. SlikokOtu1551",0.245496782339291,0.275872847560281,0.00174107486467219,0.117642969978433,0.921335344357963,0.91959426949329
"Muscidae sp. SlikokOtu1959",0.235181085522068,0.270208031751316,0.00212279244136203,0.112494497234671,0.92908029102302,0.926957498581658
"Muscidae sp. SlikokOtu2163",0.32358468843007,0.291810244690595,0.0123175101523538,0.215299504761414,0.957947161749232,0.945629651596878
"Muscidae sp. SlikokOtu2218",0.225859592381968,0.263529489474421,0.00273361365641334,0.106777808360178,0.92588699855825,0.923153384901836
"Muscidae sp. SlikokOtu2240",0.236068073860245,0.264962149154182,0.00249719425848731,0.118787202061671,0.907690683788475,0.905193489529988
"Muscidae sp. SlikokOtu367",0.413019547019212,0.303743993574416,0.0289420945929773,0.351671877209483,0.967650082085885,0.938707987492908
"Muscidae sp. SlikokOtu836",0.425073249767066,0.304168088499825,0.0334627794203163,0.367732448490181,0.96934314901709,0.935880369596774
"Muscidae sp. SlikokOtu843",0.392967776231348,0.300022592554575,0.0296157420291803,0.31341883532476,0.972876173048185,0.943260431019004
"Muscidae sp. SlikokOtu931",0.405487162260547,0.299103758059506,0.0307706805671011,0.331347272639807,0.96547268844944,0.934702007882339
"Mycetophila abiecta",0.259048273422316,0.277063255902886,0.00236819481206464,0.137171391568086,0.924798372996767,0.922430178184703
"Mycetophila alea",0.197734229374357,0.202908457084446,0.00937356479034375,0.118230520622309,0.746852298861821,0.737478734071477
"Mycetophila cruciator",0.225160984629757,0.263993661268258,0.00189492637122648,0.101737166671599,0.91582028871118,0.913925362339953
"Mycetophila luctuosa",0.311481699458272,0.29160384108674,0.0118457173661258,0.191988453207435,0.950218268408957,0.938372551042831
"Mycetophila ocellus",0.227278227299742,0.262305966864412,0.00236345407802667,0.105043183546611,0.897351368970409,0.894987914892382
"Mycetophila perpallida",0.221019340799426,0.257240304288344,0.00246506378968987,0.101091964259639,0.885030198749094,0.882565134959404
"Mycetophila sp. BOLD:ACC2284",0.202929559390497,0.207658709399071,0.00986614320617534,0.120776856850272,0.765943043453422,0.756076900247246
"Mycetophila sp. BOLD:ACI4626",0.258051601179223,0.217860909334001,0.0229222850119951,0.182860649558245,0.80808828539956,0.785166000387565
"Mycetophila sp. BOLD:ACI5110",0.188316852878532,0.191417607248801,0.0100523539593768,0.11455655220617,0.726305207494184,0.716252853534807
"Mycetophila sp. BOLD:ACJ8367",0.253623062044365,0.275384959485342,0.00211087330162679,0.137108978373047,0.940674565760765,0.938563692459138
"Mycetophila sp. BOLD:ACM0447",0.252228840291486,0.217886558347639,0.0246213181066498,0.175435944496493,0.798011708874851,0.773390390768201
"Mycetophila sp. CJB4",0.246394817689319,0.27367141874388,0.00231185812381524,0.124584054425672,0.929994399548657,0.927682541424841
"Mycetophila sp. SlikokOtu1552",0.238236632825983,0.268833146972341,0.00244100476154813,0.118204069015134,0.924383603439118,0.921942598677569
"Mycetophila uninotata",0.221515074886456,0.266640326438611,0.0018629631068577,0.0971901653968053,0.920001302425719,0.918138339318861
"Mycetophilidae sp. BOLD:ADH8013",0.244163497385053,0.271488154726609,0.00190617054329736,0.121581603686385,0.927602440990525,0.925696270447228
"Mycetophilidae sp. CNFNN233-14",0.262098849004636,0.219048943811572,0.023146466230733,0.184576324736943,0.809259516026223,0.78611304979549
"Mycetophilidae sp. SlikokOtu1043",0.256895243395806,0.272740277344793,0.00253944963865853,0.138590174458676,0.928659121879878,0.92611967224122
"Mycetophilidae sp. SlikokOtu1126",0.231204320365367,0.208397052997166,0.0232300646997277,0.15671578046732,0.770002778151147,0.746772713451419
"Mycetophilidae sp. SlikokOtu1188",0.243400981423391,0.275378362132768,0.00260988588530704,0.12309866877112,0.934581428005509,0.931971542120202
"Mycetophilidae sp. SlikokOtu1620",0.246130165454932,0.270228770222902,0.00227761261650672,0.126042447422118,0.922571312629354,0.920293700012848
"Mycetophilidae sp. SlikokOtu1715",0.246939868307969,0.214718411134175,0.0239527980622498,0.170883514423707,0.777777511047285,0.753824712985035
"Mycetophilidae sp. SlikokOtu1718",0.308568722428536,0.282940770104951,0.0133383479972383,0.205807423652007,0.947295787146009,0.933957439148771
"Mycetophilidae sp. SlikokOtu1748",0.200344126087596,0.197625807369187,0.0100297663361264,0.126898874413942,0.728566444033882,0.718536677697756
"Mycetophilidae sp. SlikokOtu1749",0.201537575949394,0.203093086370153,0.00964100652751049,0.125274212578375,0.75154014098071,0.7418991344532
"Mycetophilidae sp. SlikokOtu1778",0.227325509956566,0.267935910704509,0.00184428674492441,0.0992678933714712,0.916512757396103,0.914668470651179
"Mycetophilidae sp. SlikokOtu1800",0.245966917980828,0.274341554840044,0.0021206856395105,0.127698892510715,0.935113627564031,0.932992941924521
"Mycetophilidae sp. SlikokOtu1876",0.249751425109702,0.269434595430935,0.00277412280956365,0.130404152379231,0.909183391005594,0.906409268196031
"Mycetophilidae sp. SlikokOtu1922",0.194424749743061,0.195276238522093,0.00882687414981118,0.11881625758713,0.723052952078546,0.714226077928735
"Mycetophilidae sp. SlikokOtu1936",0.224116955294228,0.262084788701867,0.00161980642861935,0.10106115655132,0.904707354816072,0.903087548387453
"Mycetophilidae sp. SlikokOtu1947",0.249399720551034,0.276330597957086,0.00242695212475013,0.12856313127371,0.93800166632142,0.93557471419667
"Mycetophilidae sp. SlikokOtu2079",0.199752064243368,0.199021085265747,0.00997043359925018,0.120341257241349,0.743852083343289,0.733881649744039
"Mycetophilidae sp. SlikokOtu2080",0.198474487616814,0.197015474828381,0.0102893990401348,0.1191465411569,0.726322011503068,0.716032612462934
"Mycetophilidae sp. SlikokOtu2121",0.356931863073926,0.292329214958704,0.0165071046322718,0.270748541266071,0.956150175553256,0.939643070920984
"Mycetophilidae sp. SlikokOtu2179",0.187829122466557,0.19047960292297,0.00995516454610764,0.120429323753509,0.719459688481547,0.70950452393544
"Mycetophilidae sp. SlikokOtu2180",0.189062914266483,0.194949659600084,0.00931562327437572,0.109746099301752,0.716994405207525,0.70767878193315
"Mycetophilidae sp. SlikokOtu2182",0.191337202333007,0.194233536786752,0.0085474169676116,0.118392157844447,0.729873673685906,0.721326256718295
"Mycetophilidae sp. SlikokOtu2186",0.21526486762514,0.213122183607519,0.00979855327104615,0.131867884110644,0.774532388641897,0.76473383537085
"Mycetophilidae sp. SlikokOtu2215",0.223989606588739,0.25945935107382,0.00180287297789567,0.104565587428744,0.912197433597815,0.91039456061992
"Mycetophilidae sp. SlikokOtu2232",0.233145081640225,0.267289465939484,0.00186635104130844,0.10869183399919,0.916590659411553,0.914724308370244
"Mycetophilidae sp. SlikokOtu2245",0.229619750461987,0.267874000794131,0.00204061500762658,0.103408509550972,0.906174990000832,0.904134374993205
"Mycetophilidae sp. SlikokOtu437",0.242005315377262,0.266729016657255,0.00279158687031078,0.126531042401732,0.923789054260232,0.920997467389922
"Mycetophilidae sp. SlikokOtu500",0.197435244195671,0.169987712140368,0.0205372134912554,0.142042056410835,0.655819773076582,0.635282559585327
"Mycetophilidae sp. SlikokOtu557",0.228148564979508,0.267478639288445,0.00202003067285611,0.104511365450478,0.922796495445421,0.920776464772564
"Mycetophilidae sp. SlikokOtu700",0.311421329875347,0.287440510435405,0.0116851204631266,0.202041403144951,0.955282133918697,0.943597013455571
"Mycetophilidae sp. SlikokOtu834",0.233079849793465,0.271718576302029,0.00161626862895061,0.106701167975221,0.918340226226898,0.916723957597947
