"","mean occupancy","sd occupancy","q025","q5","q975","diff"
"Abia americana",0.252415186096207,0.255972187513225,0.011193844242143,0.144630688735039,0.899447883437691,0.888254039195548
"Ablabesmyia monilis",0.201308927120667,0.250782788527817,0.0017684913534398,0.0829674034886321,0.884045473539016,0.882276982185576
"Ablabesmyia sp. BOLD:ACG3931",0.194166762580775,0.234576047655587,0.00201211335843955,0.0880476016067206,0.853799899025703,0.851787785667263
"Ablabesmyia sp. BOLD:ACT7851",0.300811258333656,0.261815988512578,0.0172572187839892,0.206159268306789,0.928538495723577,0.911281276939588
"Acartophthalmus nigrinus",0.224177293700374,0.268629469885783,0.0021266425118775,0.0925912809785341,0.926522587247321,0.924395944735444
"Achorotile sp. BOLD:ACU1499",0.547975427496115,0.240409146769672,0.156218969811059,0.530348570354495,0.975516657045356,0.819297687234296
"Aclastus sp. BOLD:AAA9140",0.206142085374463,0.247903319552545,0.00248234295729016,0.0912457982149093,0.883652127116302,0.881169784159012
"Acleris schalleriana",0.21041595601636,0.254936234343614,0.00288749240512544,0.0920328771627932,0.90383045625064,0.900942963845514
"Aclista sp. SlikokOtu1060",0.205414630279121,0.252181289533653,0.00185354034617545,0.0892983631528771,0.900759570620631,0.898906030274455
"Acrididae sp. SlikokOtu1901",0.211877732469566,0.22789735991531,0.0122101642590737,0.113543192006552,0.86009389093009,0.847883726671016
"Adelius sp. BOLD:AAG0698",0.190045057345709,0.238422437328397,0.00217528159956446,0.0786547610916878,0.863896792495294,0.861721510895729
"Aedes abserratus",0.56878492570358,0.230696227672187,0.187784728752612,0.550560781091586,0.972334166132485,0.784549437379873
"Aedes sp. BOLD:AAB1098",0.244508549693902,0.256896901735313,0.0122843085672737,0.128045677252437,0.918130356515329,0.905846047948056
"Aedes sp. SlikokOtu1256",0.234524840444908,0.247382513957417,0.0128689049755139,0.130070598851992,0.918764526595194,0.90589562161968
"Aedes sp. SlikokOtu1817",0.214827691141669,0.234973252032337,0.0134253277435046,0.114306031696859,0.892342054761901,0.878916727018397
"Agromyzidae sp. BOLD:AAV4890",0.174479975490121,0.220330398833348,0.00175507971161979,0.0762648262024499,0.828343556276268,0.826588476564648
"Agromyzidae sp. SlikokOtu742",0.251248444973939,0.258052950250075,0.0119689963485075,0.134637261138869,0.901466078969086,0.889497082620578
"Agromyzidae sp. SlikokOtu764",0.223771616230909,0.235639378912754,0.0132592409114177,0.121790400701673,0.875043585067072,0.861784344155654
"Allantus albolabris",0.282784571684802,0.253079459014371,0.0176099332239901,0.189396239594072,0.918163818972839,0.900553885748848
"Alliopsis silvestris",0.196720291522675,0.239886329034546,0.00206104941310715,0.0893884368489076,0.862282438439247,0.86022138902614
"Allodia czernyi",0.192613306590739,0.23528477739448,0.0014766327570127,0.0876266187291831,0.843134442464861,0.841657809707848
"Allodia sp. BOLD:AAG4945",0.255333583708295,0.259518768198253,0.0114741995547597,0.14039557026214,0.910746802972053,0.899272603417293
"Allodia sp. BOLD:ACC5209",0.175689078642861,0.224970016910843,0.00171242034398069,0.0735728345430644,0.829614157755167,0.827901737411186
"Allodia sp. BOLD:ACI6426",0.183846502092338,0.226993272765955,0.00206703496045187,0.0790538892179576,0.836757884179609,0.834690849219157
"Allodia sp. BOLD:ACJ1830",0.205776097933205,0.251989778896769,0.00227519274658256,0.0857753621511138,0.888818691064248,0.886543498317665
"Allodia sp. BOLD:ADN8722",0.244348079780917,0.250436984166689,0.0116877138996086,0.13617101961552,0.897060261016884,0.885372547117275
"Allodia sp. SlikokOtu1175",0.225823638648763,0.238278742546563,0.0131489458838527,0.124434769013909,0.871991801668859,0.858842855785007
"Alopecosa aculeata",0.304578525483938,0.263226913776746,0.0167062954271096,0.213465671054523,0.924567971178592,0.907861675751482
"Altica tombacina",0.388016316083629,0.26669856465214,0.0492263242774407,0.319237491060029,0.957025395359582,0.907799071082141
"Amauronematus fallax",0.191619539524987,0.20411838811953,0.0114684117400391,0.108511642443118,0.766745776949687,0.755277365209648
"Anacharis eucharoides",0.205960040209047,0.248205184573505,0.00184255541941835,0.0896706828744792,0.874725103537556,0.872882548118137
"Ancylis sp. BOLD:ACE7743",0.289327255571675,0.251448565538309,0.0177563058950553,0.204981461723825,0.891949349034898,0.874193043139843
"Anthomyza pengellyi",0.0941172659368084,0.107989237570301,0.00870034802827777,0.0610098873956477,0.434702233573931,0.426001885545653
"Anticlea vasiliata",0.323866220097637,0.271620423503654,0.0202699476406836,0.232293135693721,0.934865184193681,0.914595236552997
"Aperileptus infuscatus",0.324915884417411,0.27819726205736,0.0170371689228149,0.225010131432062,0.935238241096781,0.918201072173967
