"","mean detection","sd detection","q025","q5","q975","diff"
"Aphidius sp. cf. schimitscheki",0.211870382989129,0.204643121106589,0.0102162198433084,0.132479594690155,0.751563047458654,0.741346827615345
"Araneus marmoreus",0.201342227627517,0.206817708719626,0.00905096150092683,0.119109462669761,0.773267137243551,0.764216175742624
"Araneus trifolium",0.226157831480395,0.26410230165645,0.00212815611200568,0.101592861457608,0.908576855147502,0.906448699035496
"Araneus yukon",0.207385990247083,0.207617329192783,0.0103427279805357,0.124293279686309,0.735740929886685,0.725398201906149
"Araniella displicata",0.258762097414837,0.21911973286564,0.0241684611450088,0.180313003947644,0.815376063241598,0.791207602096589
"Araniella proxima",0.203257114128579,0.201395872973785,0.0100445541673481,0.123941336102585,0.736205442540014,0.726160888372666
"Arganthomyza duplex",0.207113268974023,0.131434069336691,0.0554717937992823,0.169323666159335,0.553057102315694,0.497585308516412
"Argyresthia sp. ABKWR035-07",0.236703378028986,0.271905820510049,0.00182264371011248,0.106716525413294,0.926929971521776,0.925107327811664
"Atractodes alpestris",0.230405793659027,0.267378997439069,0.00209600788327141,0.101368100297537,0.905276755458341,0.90318074757507
"Atractodes sp. jft03",0.248295413885518,0.216116726381794,0.0224962150141414,0.16865399442317,0.800160380641532,0.777664165627391
"Atrichopogon sp. BOLD:AAG6519",0.204491477394262,0.204145047663047,0.0112768122201431,0.123427246296982,0.75707178720497,0.745794974984827
"Atrichopogon sp. BOLD:AAG6543",0.197482534807237,0.205108436147095,0.00983723160585919,0.113727142992584,0.754442413058971,0.744605181453112
"Attulus striatus",0.322050514754419,0.284299199630842,0.0134470390759317,0.224894244454491,0.946627870816482,0.933180831740551
"Baccha elongata",0.243589659093384,0.272351238830335,0.00184282830306313,0.119628326512118,0.912507882973072,0.910665054670009
"Baeosciara scotica",0.34445591950916,0.296015029625151,0.0125856242441369,0.248476935057807,0.951250724211076,0.938665099966939
"Baeosciara sp. SlikokOtu1554",0.312478143349542,0.286061998969578,0.0138343593665805,0.206968868508312,0.939062030342097,0.925227670975517
"Baeosciara sp. SlikokOtu1805",0.329533521955926,0.294281511332129,0.0114157667368504,0.223663208238903,0.953751248720756,0.942335481983906
"Balclutha rhenana",0.637092667642458,0.263223778487198,0.0931295422821579,0.691049777172942,0.990907273874591,0.897777731592433
"Balclutha sp. BOLD:AAG8963",0.314747905784109,0.286312028860462,0.0109729340955662,0.211211174522912,0.950347540964707,0.939374606869141
"Balclutha sp. SlikokOtu1082",0.229913258387029,0.267803218287691,0.00161058407230185,0.110437414955054,0.928932268828719,0.927321684756417
"Balclutha sp. SlikokOtu1195",0.224504106816824,0.26091293238698,0.00172293967113372,0.10134751823808,0.904861466866106,0.903138527194973
"Balclutha sp. SlikokOtu1671",0.240520001283163,0.273491479150573,0.00228740249538539,0.120257227248464,0.918686678097011,0.916399275601626
"Balclutha sp. SlikokOtu2029",0.233386945670956,0.263613834632597,0.00213824123541906,0.110333317991682,0.902729540127516,0.900591298892097
"Balclutha sp. SlikokOtu2183",0.246765160382755,0.276720833271723,0.00210225060927665,0.124102546392338,0.924368740386746,0.92226648977747
"Balclutha sp. SlikokOtu603",0.258666478590791,0.28270141573026,0.00245038778653588,0.133077068080964,0.943321688774349,0.940871300987813
"Batrachedra praeangusta",0.202744164482635,0.201792768082939,0.00880252295943203,0.124560339116136,0.747445006751554,0.738642483792122
"Bdellidae sp. SlikokOtu1455",0.250113370140474,0.209703433794249,0.0223190765799284,0.17803670419805,0.767898080547464,0.745579003967536
"Bdelloidea sp. SlikokOtu1837",0.249395920120125,0.277203250103821,0.00327264042849308,0.124202198481992,0.926272866708471,0.923000226279977
"Bdelloidea sp. SlikokOtu2063",0.226927835866588,0.261564198690252,0.00219485134294584,0.107579613554921,0.913852826760111,0.911657975417165
"Belytinae sp. BOLD:AAJ8196",0.199864111716164,0.198042662403119,0.0086634736082402,0.121576033278522,0.72964122939572,0.720977755787479
"Beris fuscipes",0.234909406144588,0.263862737862391,0.00219661647042386,0.111845298059178,0.897437551582844,0.89524093511242
"Betulaphis quadrituberculata",0.24229668979714,0.27125802905938,0.00219274578214061,0.117373964197949,0.918336151526114,0.916143405743974
"Bibionidae sp. SlikokOtu1348",0.224093486709391,0.267386280367001,0.00178862634919462,0.0933068814582597,0.928768320696749,0.926979694347555
"Boernerina occidentalis",0.495760208409221,0.203739364947825,0.126875433552896,0.494216834806839,0.870543410866725,0.743667977313829
"Boletina arctica",0.235573655494789,0.266729286008261,0.00212551876908965,0.111870488990387,0.89963067016069,0.897505151391601
"Boletina dissipata",0.246192998996419,0.278369623571783,0.00213719978547652,0.119534199284941,0.934999438559024,0.932862238773547
"Boletina nitiduloides",0.238706355260024,0.278799319354108,0.00221803129212398,0.105415006742265,0.931649450869802,0.929431419577678
"Boletina onegensis",0.217953714252247,0.254394461751049,0.00164291220524738,0.104607504275612,0.892978156216919,0.891335244011672
"Boletina sp. BOLD:AAM8972",0.202473741571456,0.194782915051632,0.0110793282884872,0.133072407323206,0.718208461623711,0.707129133335223
"Boletina sp. SlikokOtu2170",0.216100592339524,0.263967553056053,0.00111600824234944,0.0892769396103701,0.909653892705911,0.908537884463562
"Bolitophila acuta",0.437895279540044,0.242472691036601,0.0645836977034283,0.421039582021867,0.906456362854051,0.841872665150623
"Bolitophila austriaca",0.231389306355866,0.272984528381134,0.00214567336754068,0.102099472298709,0.925421667526323,0.923275994158783
"Bolitophila hybrida",0.227660919406357,0.261933991912704,0.00222483200079036,0.107793840383976,0.923917235251775,0.921692403250985
"Bolitophila sp. BOLD:AAV0668",0.313650253785345,0.289639876718708,0.0122860722443167,0.202161103322809,0.946085475106965,0.933799402862648
"Bolitophila sp. SlikokOtu156",0.215229356549379,0.25684714073127,0.00191185995828995,0.095530076739028,0.890233146636614,0.888321286678324
"Bolitophila sp. SlikokOtu1896",0.244172026397331,0.270180777774501,0.00264670316551039,0.121089174280638,0.912816121345773,0.910169418180262
"Bolitophila sp. SlikokOtu2109",0.240267558321358,0.269754284418926,0.00216312378604518,0.11907932076387,0.925183383168786,0.92302025938274
"Bolitophila sp. SlikokOtu2141",0.238145654321898,0.271685866016415,0.00154953703290644,0.11322143015582,0.9122756292684,0.910726092235494
"Bolitophilidae sp. BOLD:ACY4787",0.23448361035429,0.266340654602725,0.00160593862370233,0.111812337446352,0.901909717419486,0.900303778795784
"Bombus mixtus",0.221719573287471,0.264897863033876,0.00200631456668317,0.0973212534352738,0.927496530588075,0.925490216021392
"Boreodromia bicolor",0.212379989278481,0.207617087286013,0.0103708127163165,0.130799107235213,0.76972638627826,0.759355573561943
"Botanophila hucketti",0.230446154710034,0.265397893513245,0.00178383568023019,0.106294335906295,0.900080695154199,0.898296859473968
"Brachypogon sp. BOLD:ACB3015",0.230320572188562,0.264436110741565,0.00198072350224416,0.110008355160436,0.913180636514759,0.911199913012514
"Braconidae sp. SlikokOtu1649",0.192355671588423,0.19381383869291,0.0104346552410009,0.116405716213504,0.729861389493831,0.719426734252831
"Braconidae sp. SlikokOtu637",0.203248216499754,0.204876949439782,0.0084708086880382,0.125575601927705,0.75298118117127,0.744510372483232
"Bradysia forcipulata",0.241164824333533,0.269289080075185,0.00190974854387757,0.117063138939207,0.900318117794887,0.898408369251009
"Bradysia hilaris",0.389305573170253,0.153261593816372,0.147881158693562,0.373745063016353,0.713898558937967,0.566017400244406
"Bradysia sp. BOLD:AAH4026",0.228016035293522,0.267354362012494,0.00231312452223335,0.101203579056376,0.907385683602314,0.90507255908008
"Bradysia sp. BOLD:ACB0034",0.194888864197337,0.198714493728362,0.00992603005937558,0.115096968621346,0.728849688333003,0.718923658273628
"Bradysia vernalis",0.230040085916397,0.264631411448573,0.00217254648834259,0.107048379783388,0.90406162480553,0.901889078317187
"Brevicornu sp. BOLD:AAM8961",0.203989482055848,0.19956271915341,0.0100330717753097,0.127132308627735,0.747076628656776,0.737043556881466
"Brevicornu sp. BOLD:AAP6488",0.202789138355912,0.203856212031405,0.0106783392405013,0.12033654676117,0.743517976244865,0.732839637004364
"Brevicornu sp. BOLD:ACC4362",0.251874861218775,0.275559192426936,0.00245113858160294,0.126099749507869,0.93633908574296,0.933887947161357
"Brevicornu sp. BOLD:ACI5637",0.236642090822079,0.158671800018087,0.0547918931754875,0.187003600247872,0.652115497621036,0.597323604445549
"Cacopsylla myrtilli",0.446453216855595,0.126202321606983,0.237499584135278,0.436266762168142,0.707745115958312,0.470245531823034
"Cacopsylla sp. DPsitchSB_08",0.25659887976785,0.219978139538945,0.0225625409713638,0.180346735898431,0.806796658666,0.784234117694637
"Calliphora terraenovae",0.202479481260634,0.19602680696625,0.0117197190140993,0.131514847101027,0.748315377523939,0.73659565850984
"Callomyia proxima",0.205055420641184,0.205658276156916,0.0101716192337553,0.12128079846311,0.742830889401985,0.73265927016823
"Caloptilia suberinella",0.188306558130823,0.167084576005713,0.0202083906828062,0.127957583498858,0.662571633807011,0.642363243124204
"Camisia biurus",0.247680420129983,0.275423589264466,0.00222062121006614,0.124186164146232,0.91891252278856,0.916691901578494
"Campaea perlata",0.194848387769978,0.203302692542887,0.0111522608187014,0.111801157518898,0.761375969656325,0.750223708837623
"Campopleginae sp. BOLD:AAN7592",0.232525931783236,0.271317392491425,0.00161330497652865,0.111102074095941,0.935257286376512,0.933643981399984
"Camptochaeta hirtula",0.226128902890696,0.261278448644145,0.00183280482941021,0.109648154024707,0.902455652880028,0.900622848050618
"Camptochaeta sp. SlikokOtu394",0.231447658416987,0.265768832292714,0.00162504421200659,0.110047490970165,0.900570478983123,0.898945434771116
"Camptochaeta sp. SlikokOtu445",0.234523715688938,0.269152299596252,0.00191901665968176,0.109563387240009,0.918743193912934,0.916824177253252
"Camptochaeta sp. SlikokOtu449",0.238369372484282,0.269243714186804,0.00166214062818807,0.116107735168197,0.911572829797316,0.909910689169128
"Camptochaeta sp. SlikokOtu456",0.218199119382606,0.254174501517359,0.00195080774228397,0.102768243458979,0.889651337638824,0.88770052989654
"Camptochaeta sp. SlikokOtu650",0.241040094621203,0.269952048179183,0.00228486723514033,0.121407424495286,0.924843026186278,0.922558158951138
"Canalidion montanum",0.331244801553921,0.293859500913639,0.0140068034948042,0.229757673210449,0.953961993232337,0.939955189737533
"Caricea erythrocera",0.590021643362177,0.269871309910721,0.0699017419547457,0.621373048979635,0.981912412169394,0.912010670214649
"Carsia sororiata",0.254406150089344,0.281034104942181,0.0019054560295162,0.125090056574366,0.926295727252059,0.924390271222543
"Cecidomyiidae sp. BOLD:AAQ0659",0.233723743145171,0.271305430250142,0.00225130671749448,0.109847349954972,0.927110209205005,0.92485890248751
"Cecidomyiidae sp. BOLD:AAQ0660",0.195687086287704,0.192928071052343,0.0101857089536816,0.125301051311903,0.717141584597072,0.70695587564339
"Cecidomyiidae sp. BOLD:ABA0854",0.240588989303803,0.266983902952331,0.0023482176074374,0.12390698172497,0.913075792752944,0.910727575145507
"Cecidomyiidae sp. BOLD:ABA6509",0.310323742956981,0.287587420427847,0.0123740413614819,0.207956289095129,0.95430033978362,0.941926298422138
"Cecidomyiidae sp. BOLD:ABW8062",0.202654631680729,0.199214960022982,0.0107445718837447,0.130934301187537,0.73762699260453,0.726882420720785
"Cecidomyiidae sp. BOLD:ACB2757",0.240059745220409,0.269127588827,0.00269103692958755,0.120909442944089,0.914015138522327,0.91132410159274
"Cecidomyiidae sp. BOLD:ACB9195",0.250456064703083,0.27916126538118,0.00186969388531971,0.124654778778305,0.914658545574592,0.912788851689272
"Cecidomyiidae sp. BOLD:ACC1750",0.249985638544721,0.277459946320789,0.00202539110043809,0.119784010883488,0.932348593452397,0.930323202351958
"Cecidomyiidae sp. BOLD:ACD0553",0.200633276625441,0.197132944961368,0.00931862774921864,0.130675757347526,0.728281258079659,0.71896263033044
"Cecidomyiidae sp. BOLD:ACG6216",0.209390803469457,0.259217670335144,0.00167643906555721,0.0877266875524125,0.903769272809441,0.902092833743884
"Cecidomyiidae sp. BOLD:ACH4316",0.235262011377343,0.266047720492194,0.0024084763986032,0.114328455619962,0.912267603548264,0.909859127149661
"Cecidomyiidae sp. BOLD:ACI2971",0.222301538481043,0.260616827105478,0.00213360704243367,0.107080496675813,0.921086193836282,0.918952586793848
"Cecidomyiidae sp. BOLD:ACI6840",0.182700561615421,0.161869469136126,0.0201772125515575,0.130966677978145,0.639150224823434,0.618973012271876
"Cecidomyiidae sp. BOLD:ACK3029",0.236183210314931,0.266118915369296,0.00181963236913981,0.118570493473793,0.931377744867761,0.929558112498621
"Cecidomyiidae sp. BOLD:ACM9927",0.191510073828622,0.192976215376314,0.00975212033135039,0.11710681346964,0.697117588056161,0.687365467724811
"Cecidomyiidae sp. BOLD:ACZ4244",0.196512819438691,0.196869649588829,0.0107426707736799,0.119810929986504,0.726568564100964,0.715825893327284
"Cecidomyiidae sp. BOLD:ADM5490",0.20438370942553,0.20458058575001,0.00993897806648167,0.123194679671521,0.751664867590129,0.741725889523648
"Cecidomyiidae sp. SlikokOtu1169",0.218437027142078,0.256966347426742,0.00179512116030302,0.102227518704643,0.899182237831501,0.897387116671198
"Cecidomyiidae sp. SlikokOtu196",0.236384836190392,0.273459118283521,0.00188280558456039,0.10870694189227,0.924166222114387,0.922283416529827
"Cephalops sp. BOLD:AAG1658",0.207965287552868,0.203912308509912,0.0105441317002325,0.12686233437039,0.744089508745276,0.733545377045043
"Cepheus sp. BOLD:AAD2517",0.342088579255963,0.292565984523971,0.0145641146115337,0.258490443462296,0.951914812953414,0.93735069834188
"Ceraticelus fissiceps",0.46685460066566,0.178622681194058,0.156283712909301,0.46356776098073,0.806891078419668,0.650607365510367
"Ceratopogonidae sp. BOLD:ACY4529",0.228476944909409,0.26594718087599,0.0019605118183991,0.106559177942182,0.916527769928634,0.914567258110235
"Chaitophorus neglectus",0.235528291697213,0.266983847947123,0.00219222630926277,0.112943312066991,0.92142429759702,0.919232071287758
"Chaitophorus populifolii",0.191766118620894,0.198144617649822,0.00927484429113585,0.113295705128925,0.750118138211972,0.740843293920836
"Chalarus decorus",0.215389412066816,0.151767958707601,0.0445427240788971,0.168728181828156,0.616483500010294,0.571940775931397
"Chalarus sp. BOLD:ACK3338",0.242334251607183,0.21353862155974,0.022103145336092,0.169815160488052,0.799423662896856,0.777320517560764
"Chamaemyia geniculata",0.236381883643707,0.272112562158641,0.00198653323651162,0.116271856228668,0.925576488482617,0.923589955246106
"Chamaemyia paludosa",0.234516743249236,0.268105317070149,0.00171636822827132,0.109737646047035,0.913530773921569,0.911814405693298
"Chironomidae sp. BOLD:AAM6264",0.416879622029966,0.167645739486209,0.149776386983012,0.399588824038272,0.759631013555574,0.609854626572563
"Chironomidae sp. BOLD:AAN5352",0.206434766264729,0.208388938881219,0.00934059684450907,0.124137147455563,0.759756603558188,0.750416006713679
"Chironomidae sp. BOLD:ACU6068",0.197107858480752,0.197156811125,0.0105324507492668,0.121887144055689,0.738788292184912,0.728255841435645
"Chironomidae sp. BOLD:ADD0660",0.224706735126056,0.263421749236105,0.0021397899930814,0.103974413578697,0.912562927631579,0.910423137638497
"Chironomidae sp. BOLD:ADR7982",0.227979447120008,0.263375658822066,0.00198140115262691,0.100326880721827,0.905484507034528,0.903503105881901
"Chironomidae sp. SlikokOtu1314",0.241133586101784,0.214293702451266,0.0231545889580428,0.163821491172416,0.792599265514566,0.769444676556523
"Chironomidae sp. SlikokOtu1335",0.20505309535672,0.204122475420177,0.0116174275045725,0.126869582235881,0.744753592260126,0.733136164755554
"Chironomidae sp. SlikokOtu2161",0.221282775724048,0.26309372262107,0.00209209671566132,0.0982505093368232,0.895642694453585,0.893550597737924
"Chironomidae sp. SlikokOtu270",0.205721661617591,0.202833805506477,0.00991984807748282,0.128905341443085,0.741877050524139,0.731957202446656
"Chironominae sp. BOLD:AAL7346",0.237808885594533,0.272039648703505,0.00265767731107085,0.10827330062265,0.918093047349357,0.915435370038287
"Chironominae sp. BOLD:ACC3042",0.236673971857097,0.265665642632465,0.00238078781577001,0.126432319108629,0.917282408060976,0.914901620245206
"Chironominae sp. BOLD:ACC9013",0.778843114343122,0.19027988004917,0.299584754343294,0.831756325703339,0.995115269142818,0.695530514799524
"Chironominae sp. BOLD:ACI3437",0.200845844475055,0.203459602421493,0.00912398805889965,0.118340920112756,0.742531076470924,0.733407088412025
"Chironomus maturus",0.237944140375974,0.272126341413079,0.00254036860659152,0.106917856108974,0.919190023244219,0.916649654637628
"Chironomus sp. BOLD:AAC0594",0.263210288576168,0.220441413340912,0.0243463977976044,0.187449257479737,0.801998374795262,0.777651976997658
"Chironomus sp. BOLD:AAL7315",0.238210532910885,0.26794655066148,0.00254774011869629,0.117054714600609,0.908577393349236,0.90602965323054
"Chironomus sp. BOLD:AAZ0144",0.229604519073828,0.267427163659587,0.00214312170191709,0.108101201797884,0.922945696532051,0.920802574830134
"Chironomus sp. BOLD:ACM6478",0.326203880016733,0.293914163356734,0.0134420774373642,0.224499339859695,0.958009036601993,0.944566959164629
"Chironomus sp. SlikokOtu861",0.326057398687925,0.293871210851152,0.0143050288582049,0.217458541886124,0.943430563202226,0.929125534344021
"Chlamydatus pulicarius",0.324606213512447,0.293975313716309,0.0133555218009996,0.203847345272852,0.955319360253333,0.941963838452333
"Chlorops sp. TAW4",0.322011279143088,0.295079282473743,0.0131614508169536,0.206588438984071,0.956816027367663,0.94365457655071
"Choeras sp. jft31",0.331326031619433,0.288884668483094,0.0140813226974446,0.238875175606691,0.949986837349007,0.935905514651562
"Cicadellidae sp. BOLD:ACV3364",0.206000503123431,0.207305324239774,0.0104194160168359,0.124466445129699,0.767666955179557,0.757247539162721
"Cicadellidae sp. nr. Ophiola decumana",0.218610895716982,0.149847002228681,0.0433975267742446,0.17563607733137,0.594299492462281,0.550901965688036
"Cicadellidae sp. SlikokOtu2257",0.199562984203748,0.199839318343447,0.00909102392361263,0.124010326484952,0.733546259314108,0.724455235390496
"Cicadellidae sp. SlikokOtu2259",0.202697261773755,0.202833827282612,0.0111092517066043,0.126745815529612,0.764564490647719,0.753455238941115
"Cicadellidae sp. SlikokOtu2268",0.200225969073978,0.201936564978257,0.0105779366349234,0.122826193481168,0.747227651956574,0.73664971532165
"Cicadellidae sp. SlikokOtu2269",0.196864470659155,0.203845785850845,0.00930165549045979,0.114610980740981,0.747302125111906,0.738000469621446
"Cicadellidae sp. SlikokOtu2339",0.206058328172293,0.201343080478277,0.0121407950929342,0.13366742526656,0.741753018216311,0.729612223123377
"Cicadula intermedia",0.188491986194982,0.193478713812373,0.0102040413954395,0.111795875203208,0.722157547972517,0.711953506577077
"Cicadula sp. BOLD:ACI5705",0.227081486907281,0.173875867881588,0.0323801595619796,0.172141827872957,0.677099179026193,0.644719019464213
"Cicadula sp. SlikokOtu2252",0.199660529419945,0.201567596122508,0.0106643158378374,0.121860984321063,0.751374446369878,0.740710130532041
"Cicadula sp. SlikokOtu2260",0.180919152726143,0.191589599372678,0.0096725491645558,0.102312693063119,0.729003609286565,0.719331060122009
"Cicadula subcupraea",0.318333203798712,0.288745485578523,0.0138382426671245,0.211850706754716,0.947758495439939,0.933920252772814
"Cinara fornacula",0.704456034813932,0.244219351378363,0.137224063050298,0.773966228553133,0.993061059143563,0.855836996093264
"Cinara mariana",0.391826613572149,0.241232235808283,0.0637079206737951,0.347039681472243,0.904377650974634,0.840669730300839
"Cinara nimbata",0.240640589845222,0.270080982746561,0.00265783794048632,0.122892501167147,0.915297364290865,0.912639526350379
"Cinara obscura",0.236390828319226,0.27170180465031,0.00173349601890123,0.110171224321629,0.921861094518598,0.920127598499697
"Cinara pruinosa",0.580334099922274,0.279789030094219,0.0596864883406376,0.613238615961215,0.985682396337712,0.925995907997074
"Cinara sp. CHR155",0.238609232360605,0.271117548898693,0.00200318788386048,0.112217801310377,0.917225905348002,0.915222717464142
"Cinara sp. SlikokOtu1765",0.199639236420899,0.200616405848061,0.0108257902646225,0.120501612864874,0.746880507868547,0.736054717603925
"Cinara sp. SlikokOtu2233",0.197417476013873,0.196776503973291,0.0106622111727727,0.127247579915687,0.727512491121906,0.716850279949133
"Cixius meridionalis",0.531111442942723,0.196497223784603,0.160806328023784,0.538160723646269,0.883417138339285,0.722610810315502
"Cladara limitaria",0.223393837327834,0.263947579541386,0.00208377315042961,0.100972700788053,0.886473253137658,0.884389479987228
"Claustropyga acanthostyla",0.326856360267547,0.292049368840381,0.0128634730945693,0.215580430154782,0.958246008835319,0.945382535740749
"Clinohelea sp. BOLD:AAG6451",0.238271399650944,0.271928721614756,0.00213319527320567,0.111782906821812,0.909566039320421,0.907432844047216
"Clubiona furcata",0.19849169124587,0.194685825723248,0.00905931649988855,0.124189168051934,0.710808604753684,0.701749288253795
"Clubiona kulczynskii",0.323138239904549,0.286978508656939,0.0122410975167586,0.2245778945221,0.945373849298606,0.933132751781847
"Clubiona riparia",0.24395464338615,0.271688912154811,0.00203845717025485,0.117450730425402,0.912154304272579,0.910115847102324
"Clusiodes melanostomus",0.241661157550508,0.271717045615037,0.00216043016591547,0.118699587252176,0.916858280212034,0.914697850046119
"Coelosia gracilis",0.349340744860808,0.207618483494589,0.0617796027469208,0.31245053920218,0.798254903999991,0.73647530125307
"Coenosia campestris",0.248511593940276,0.178238443244328,0.0469804219045546,0.193459438520165,0.716884543476385,0.669904121571831
"Coenosia conforma",0.331952358392505,0.181440974931312,0.0832067565229094,0.293496192451662,0.737563070433968,0.654356313911059
"Coenosia impunctata",0.210379085716365,0.145814821175902,0.0430482238030938,0.168129401653051,0.591020886150944,0.54797266234785
"Coenosia mollicula",0.241804492218206,0.209103697616299,0.0203730705110229,0.169331176835905,0.775190758246969,0.754817687735946
"Coenosia morrisoni",0.204932501495856,0.206897830807538,0.0101922551259005,0.123191476793439,0.772055231969112,0.761862976843211
"Coenosia sp. SlikokOtu2038",0.219284236696907,0.261515978101514,0.00171643941321145,0.0962167546139281,0.901550532261941,0.89983409284873
"Coleophora canadensisella",0.236252477526542,0.268081841648377,0.00180418267127993,0.113184898799379,0.903309893288722,0.901505710617442
"Coleophora glitzella",0.23631592520849,0.268213984452719,0.00182033219581741,0.118155490373671,0.93478925356462,0.932968921368803
"Columella sp. BOLD:ABV1789",0.298995967351224,0.166906170937501,0.0840239093390889,0.260031777794586,0.71014665169622,0.626122742357131
"Conchapelopia americana",0.226554846717029,0.267409899956334,0.00166423644518652,0.101093247041099,0.923996156102231,0.922331919657044
"Conchapelopia sp. 4XL",0.436681109305308,0.237882607374628,0.0632570326173922,0.424089854087299,0.887356428297021,0.824099395679629
